system:index,Acrisols,Albeluvisols,Alisols,Amazonia,Andosols,Ano,Area_Estavel,Arenosols,Caatinga,Calcisols,Cambisols,Campinarana,Cerrado,Chernozems,Contato_Ecotono_e_Encrave,Corpo_dagua_continental,Cryosols,Durisols,Estepe,Ferralsols,Floresta_Estacional_Decidual,Floresta_Estacional_Semidecidual,Floresta_Estacional_Sempre_Verde,Floresta_Ombrofila_Aberta,Floresta_Ombrofila_Densa,Floresta_Ombrofila_Mista,Fluvisols,Formacao_Pioneira,Frequencia de fogo,Gleysols,Gypsisols,Histosols,Kastanozems,Latitude,Lavouras,Leptosols,Lixisols,Longitude,Luvisols,Mata_Atalntica,Município,NDVI,Nitisols,Pampa,Pantanal,Perfil,Phaeozems,Planosols,Plinthosols,Podzols,Regosols,Savana,Savana_Estepica,Solonchaks,Solonetz,Stagnosols,Tempo após o fogo,Umbrisols,Vertisols,antropico,bdod,black_soil_prob,campoAlagado-areaPantanosa,carbonStock,cec,cfvo,clay,convergence,cti,eastness,elevation,formacaoCampestre,formacaoFlorestal,formacaoSavanica,latitude,longitude,lulc,lv1_Dry_season,lv1_Humid_subtropical_zone,lv1_Tropical,lv2_monsoon,lv2_oceanic_climate_without_sry_season,lv2_semiarid,lv2_with_dry_summer,lv2_with_dry_winter,lv2_with_dry_winter_1,lv2_without_dry_season,lv3_and_hot,lv3_and_hot_summer,lv3_and_short_and_cool_summer,lv3_and_temperate,lv3_and_temperate_summer,lv3_low_latitude_and_altitude,lv3_with_hot_summer,lv3_with_temperate_summer,mosaicoAgriculturaPastagem,natural,ndvi_decai,nitrogen,northness,outrasFormacoesNaoFlorestais,pastagem,pcurv,phh2o,roughness,sand,silt,silvicultura,slope,soc,spi,year,.geo
3_0,7.0,0.0,1.320000000006985,0,0.0,1985,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",132,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2871,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,20,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,20,117,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1985,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_1,7.0,0.0,1.320000000006985,0,0.0,1986,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",134,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2871,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,21,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,21,117,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1986,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_2,7.0,0.0,1.320000000006985,0,0.0,1987,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",133,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2871,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,22,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,22,117,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1987,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_3,7.0,0.0,1.320000000006985,0,0.0,1988,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",137,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2875,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,23,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,23,119,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1988,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_4,7.0,0.0,1.320000000006985,0,0.0,1989,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",140,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2904,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,24,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24,121,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1989,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_5,7.0,0.0,1.320000000006985,0,0.0,1990,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",138,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2904,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,25,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,25,121,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1990,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_6,7.0,0.0,1.320000000006985,0,0.0,1991,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",135,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2904,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,26,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,26,121,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1991,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_7,7.0,0.0,1.320000000006985,0,0.0,1992,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,0,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",134,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2890,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,27,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,27,120,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1992,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_8,7.0,0.0,1.320000000006985,0,0.0,1993,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,1,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",133,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2890,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,28,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,28,119,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1993,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_9,7.0,0.0,1.320000000006985,0,0.0,1994,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,1,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",135,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0.0,0.0,0,131,5.838980674743652,0,2890,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,29,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,29,119,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1994,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_10,7.0,0.0,1.320000000006985,0,0.0,1995,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",138,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,0,0.0,0.0,0,131,5.838980674743652,0,2890,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,30,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,30,120,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1995,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_11,7.0,0.0,1.320000000006985,0,0.0,1996,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",135,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,1,0.0,0.0,0,131,5.838980674743652,0,2890,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,31,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,31,120,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1996,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_12,7.0,0.0,1.320000000006985,0,0.0,1997,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",132,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,2,0.0,0.0,0,131,5.838980674743652,0,2890,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,32,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,32,119,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1997,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_13,7.0,0.0,1.320000000006985,0,0.0,1998,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",131,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,3,0.0,0.0,0,131,5.838980674743652,0,2899,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,33,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,117,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1998,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_14,7.0,0.0,1.320000000006985,0,0.0,1999,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",133,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,4,0.0,0.0,0,131,5.838980674743652,0,2899,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,34,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,34,117,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,1999,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_15,7.0,0.0,1.320000000006985,0,0.0,2000,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",139,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,5,0.0,0.0,0,131,5.838980674743652,0,2920,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,35,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,35,119,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2000,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_16,7.0,0.0,1.320000000006985,0,0.0,2001,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",135,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,6,0.0,0.0,0,131,5.838980674743652,0,2920,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,36,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,36,119,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2001,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_17,7.0,0.0,1.320000000006985,0,0.0,2002,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",131,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,7,0.0,0.0,0,131,5.838980674743652,0,2920,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,37,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,37,118,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2002,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_18,7.0,0.0,1.320000000006985,0,0.0,2003,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",127,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,8,0.0,0.0,0,131,5.838980674743652,0,2924,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,38,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,38,116,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2003,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_19,7.0,0.0,1.320000000006985,0,0.0,2004,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",128,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,9,0.0,0.0,0,131,5.838980674743652,0,2924,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,39,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,39,115,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2004,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_20,7.0,0.0,1.320000000006985,0,0.0,2005,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",125,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,10,0.0,0.0,0,131,5.838980674743652,0,2924,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,40,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,113,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2005,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_21,7.0,0.0,1.320000000006985,0,0.0,2006,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",127,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,11,0.0,0.0,0,131,5.838980674743652,0,2924,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,41,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,41,112,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2006,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_22,7.0,0.0,1.320000000006985,0,0.0,2007,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",127,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,12,0.0,0.0,0,131,5.838980674743652,0,2924,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,42,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,42,112,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2007,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_23,7.0,0.0,1.320000000006985,0,0.0,2008,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",128,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,13,0.0,0.0,0,131,5.838980674743652,0,2940,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,43,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,43,112,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2008,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_24,7.0,0.0,1.320000000006985,0,0.0,2009,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",131,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,14,0.0,0.0,0,131,5.838980674743652,0,2949,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,44,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,44,114,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2009,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_25,7.0,0.0,1.320000000006985,0,0.0,2010,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",129,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,15,0.0,0.0,0,131,5.838980674743652,0,2949,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,45,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,45,114,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2010,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
3_26,7.0,0.0,1.320000000006985,0,0.0,2011,1,7.960000000020955,0,0.0,12.880000000062864,0,1,1.320000000006985,0,0,0.0,0.0,0,38.43999999994412,0,0,0,0,0,0,1.3599999999860302,0,2,1.0,0.0,0.0,0.0,-11.5378611111111,0,10.35999999998603,6.679999999993015,-46.8445,2.679999999993015,0,"Dianópolis, TO",135,3.0,0,0,TO-04,1.320000000006985,0.6799999999930151,2.0,0.0,0.0,1,0,0.0,0.0,0.0,16,0.0,0.0,0,131,5.838980674743652,0,2949,93,62,321,-0.13888229429721832,0.1994735300540924,-0.0045929476618766785,642,46,0,0,-11.537736930410102,-46.8444920367449,12,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,46,116,1076,-0.008729844354093075,0,0,1.6994879842968658E-5,55,21.030071258544922,433,244,0,4.4097161293029785,129,0.03495326265692711,2011,"{""type"":""Point"",""coordinates"":[-46.8445,-11.5378611111111]}"
